Processes,Time
1,0.07601594924926758
1,0.017485857009887695
1,0.017733097076416016
1,0.02279210090637207
1,0.023213863372802734
1,0.02578282356262207
1,0.029066801071166992
1,0.029513835906982422
1,0.028558015823364258
1,0.02372598648071289
2,0.027225971221923828
2,0.024852991104125977
2,0.0273439884185791
2,0.03180408477783203
2,0.032671213150024414
2,0.03770017623901367
2,0.03201889991760254
2,0.03884410858154297
2,0.0312039852142334
2,0.03705883026123047
3,0.045361995697021484
3,0.04000401496887207
3,0.04408407211303711
3,0.041455984115600586
3,0.0411221981048584
3,0.03655290603637695
3,0.04574108123779297
3,0.04407095909118652
3,0.051219940185546875
3,0.04276394844055176
4,0.04400897026062012
4,0.025134801864624023
4,0.028503894805908203
4,0.029219865798950195
4,0.032948970794677734
4,0.030530929565429688
4,0.030750036239624023
4,0.03105902671813965
4,0.031137943267822266
4,0.03275489807128906
5,0.03340291976928711
5,0.0404510498046875
5,0.03374505043029785
5,0.033274173736572266
5,0.03846478462219238
5,0.03905010223388672
5,0.0399630069732666
5,0.03982686996459961
5,0.03852701187133789
5,0.04002213478088379
6,0.043131113052368164
6,0.04747891426086426
6,0.049600839614868164
6,0.052886009216308594
6,0.06553292274475098
6,0.06395387649536133
6,0.05630207061767578
6,0.05714106559753418
6,0.05633115768432617
6,0.0569310188293457
7,0.05629301071166992
7,0.03398609161376953
7,0.030801057815551758
7,0.04058694839477539
7,0.03679394721984863
7,0.036834001541137695
7,0.04367208480834961
7,0.0396420955657959
7,0.04627394676208496
7,0.04256606101989746
8,0.04660487174987793
8,0.04874897003173828
8,0.04502606391906738
8,0.05156898498535156
8,0.05158185958862305
8,0.05017995834350586
8,0.05279707908630371
8,0.05465197563171387
8,0.0646669864654541
8,0.059268951416015625
9,0.06733393669128418
9,0.07968306541442871
9,0.08481788635253906
9,0.0840768814086914
9,0.09410691261291504
9,0.0997769832611084
9,0.10837507247924805
9,0.1051490306854248
9,0.0976409912109375
9,0.11655902862548828
10,0.07542109489440918
10,0.035598039627075195
10,0.0420529842376709
10,0.043437957763671875
10,0.044180870056152344
10,0.0492701530456543
10,0.043174028396606445
10,0.05205106735229492
10,0.05020904541015625
10,0.06105399131774902
